2026-04-19 20:46:29,393 | INFO | __main__ | Starting Academic Floating Translator
2026-04-19 20:48:07,999 | INFO | translator_app.deepseek_client | Sending translation request with model=deepseek-chat source=en target=zh
2026-04-19 20:56:47,487 | INFO | __main__ | Starting Academic Floating Translator
2026-04-19 21:01:49,181 | INFO | __main__ | Starting Academic Floating Translator
2026-04-19 21:02:00,783 | INFO | translator_app.deepseek_client | Sending translation request with model=deepseek-chat source=en target=zh
2026-04-19 21:02:35,882 | INFO | translator_app.deepseek_client | Sending translation request with model=deepseek-chat source=en target=zh
2026-04-19 21:04:28,088 | INFO | __main__ | Starting Academic Floating Translator
2026-04-19 21:50:35,971 | INFO | translator_app.deepseek_client | Sending translation request with model=deepseek-chat source=en target=zh
2026-04-19 22:23:31,084 | INFO | __main__ | Starting Academic Floating Translator
2026-04-19 22:25:03,555 | INFO | __main__ | Starting Academic Floating Translator
2026-04-19 22:25:12,105 | INFO | translator_app.deepseek_client | Sending translation request with model=deepseek-chat source=en target=zh style=academic
2026-04-19 22:25:44,567 | INFO | translator_app.deepseek_client | Sending translation request with model=deepseek-chat source=zh target=en style=academic
2026-04-19 22:25:50,553 | INFO | translator_app.deepseek_client | Sending translation request with model=deepseek-chat source=zh target=en style=casual
2026-04-19 22:44:59,530 | INFO | __main__ | Starting Academic Floating Translator
2026-04-19 22:45:07,879 | INFO | translator_app.deepseek_client | Sending translation request with model=deepseek-chat source=en target=zh style=academic
2026-04-19 23:14:29,381 | INFO | __main__ | Starting Academic Floating Translator
2026-04-19 23:16:35,500 | INFO | __main__ | Starting Academic Floating Translator
2026-04-19 23:27:35,846 | INFO | __main__ | Starting Academic Floating Translator
2026-04-19 23:37:45,979 | INFO | __main__ | Starting Academic Floating Translator
2026-04-19 23:41:08,018 | INFO | __main__ | Starting Academic Floating Translator
2026-04-19 23:41:56,478 | INFO | translator_app.deepseek_client | Sending translation request with model=deepseek-chat source=en target=zh style=academic
2026-04-19 23:43:06,929 | INFO | translator_app.deepseek_client | Sending translation request with model=deepseek-chat source=zh target=en style=academic
2026-04-19 23:43:18,246 | INFO | translator_app.deepseek_client | Sending translation request with model=deepseek-chat source=en target=zh style=academic
2026-04-19 23:43:44,897 | INFO | translator_app.deepseek_client | Sending translation request with model=deepseek-chat source=en target=zh style=academic
2026-04-19 23:46:10,992 | INFO | __main__ | Starting Academic Floating Translator
2026-04-19 23:52:16,469 | INFO | __main__ | Starting Academic Floating Translator
2026-04-19 23:52:50,945 | INFO | translator_app.deepseek_client | Sending translation request with model=deepseek-chat source=en target=zh style=academic
2026-04-19 23:53:09,204 | INFO | translator_app.deepseek_client | Sending translation request with model=deepseek-chat source=en target=zh style=academic
2026-04-20 00:15:26,623 | INFO | __main__ | Starting Academic Floating Translator
2026-04-20 13:01:37,159 | INFO | __main__ | Starting Academic Floating Translator
2026-04-20 19:18:22,887 | INFO | __main__ | Starting Academic Floating Translator
2026-04-20 19:45:54,001 | INFO | __main__ | Starting Academic Floating Translator
2026-04-20 20:16:17,419 | INFO | __main__ | Starting Academic Floating Translator
2026-04-20 20:21:58,543 | INFO | __main__ | Starting Academic Floating Translator
2026-04-20 20:24:04,179 | INFO | __main__ | Starting Academic Floating Translator
2026-04-20 20:53:00,758 | INFO | __main__ | Starting Academic Floating Translator
2026-04-22 23:02:27,827 | INFO | __main__ | Starting Academic Floating Translator
2026-04-25 22:15:19,293 | INFO | __main__ | Starting Academic Floating Translator
2026-04-25 22:15:41,857 | INFO | translator_app.deepseek_client | Sending translation request with model=deepseek-chat source=en target=zh style=academic
2026-04-25 22:15:47,992 | INFO | translator_app.deepseek_client | Sending translation request with model=deepseek-chat source=en target=zh style=casual
2026-04-25 22:16:06,174 | INFO | translator_app.deepseek_client | Sending translation request with model=deepseek-chat source=en target=zh style=academic
2026-04-25 22:17:52,614 | INFO | translator_app.deepseek_client | Sending translation request with model=deepseek-chat source=zh target=en style=academic
2026-04-25 22:19:48,974 | INFO | translator_app.deepseek_client | Sending translation request with model=deepseek-chat source=zh target=en style=academic
2026-04-25 22:20:37,253 | INFO | translator_app.deepseek_client | Sending translation request with model=deepseek-chat source=en target=zh style=academic
2026-04-25 22:22:08,008 | INFO | translator_app.deepseek_client | Sending translation request with model=deepseek-chat source=en target=zh style=academic
2026-04-25 22:23:34,512 | INFO | translator_app.deepseek_client | Sending translation request with model=deepseek-chat source=en target=zh style=academic
2026-04-25 22:55:18,389 | INFO | translator_app.deepseek_client | Sending translation request with model=deepseek-chat source=en target=zh style=academic
2026-04-25 22:55:36,812 | INFO | translator_app.deepseek_client | Sending translation request with model=deepseek-chat source=en target=zh style=academic
2026-04-25 22:56:18,796 | INFO | translator_app.deepseek_client | Sending translation request with model=deepseek-chat source=en target=zh style=academic
2026-04-25 22:57:06,520 | INFO | translator_app.deepseek_client | Sending translation request with model=deepseek-v4-pro source=zh target=en style=academic
2026-04-25 23:22:37,414 | INFO | translator_app.deepseek_client | Sending translation request with model=deepseek-v4-pro source=zh target=en style=academic
